company,title,location,description
COAX Software,Middle Python Developer, Ğ†Ğ²Ğ°Ğ½Ğ¾-Ğ¤Ñ€Ğ°Ğ½ĞºÑ–Ğ²ÑÑŒĞº,"  COAX Software Ğ·Ğ°Ğ¹Ğ¼Ğ°Ñ”Ñ‚ÑŒÑÑ ÑÑ‚Ğ²Ğ¾Ñ€ĞµĞ½Ğ½ÑĞ¼ Ğ¿Ñ€Ğ¾Ğ´ÑƒĞºÑ‚Ñ–Ğ² ÑƒÂ ÑÑ„ĞµÑ€Ğ°Ñ… e-commerce, fintech, real estate, travel Ğ½Ğ°Â Ñ€Ğ¸Ğ½ĞºĞ°Ñ… Ğ„Ğ²Ñ€Ğ¾Ğ¿Ğ¸, Ğ¡Ğ¨Ğ, Ğ‘Ñ€Ğ¸Ñ‚Ğ°Ğ½Ñ–Ñ— Ñ‚Ğ°Â Ñ–Ğ½ÑˆĞ¸Ñ… ĞºÑ€Ğ°Ñ—Ğ½ Ğ½Ğ°Â Ğ°ÑƒÑ‚ÑĞ¾Ñ€Ñ Ñ‚Ğ°Â Ğ°ÑƒÑ‚ÑÑ‚Ğ°Ñ„ Ğ¾ÑĞ½Ğ¾Ğ²Ñ–. ĞŸÑ€Ğ°Ñ†ÑÑ”Ğ¼Ğ¾ Ñ‚Ñ–Ğ»ÑŒĞºĞ¸ Ğ½Ğ°Ğ´ ĞºÑ€ÑƒÑ‚Ğ¸Ğ¼Ğ¸ Ñ‚Ğ°Â ÑĞ¿Ñ€Ğ°Ğ²Ğ´Ñ– Ğ°ĞºÑ‚ÑƒĞ°Ğ»ÑŒĞ½Ğ¸Ğ¼Ğ¸ Ğ¿Ñ€Ğ¾Ñ”ĞºÑ‚Ğ°Ğ¼Ğ¸, ÑĞºÑ– Ñ€Ğ¾Ğ±Ğ»ÑÑ‚ÑŒ Ğ½Ğ°ÑˆĞµ Ğ¶Ğ¸Ñ‚Ñ‚Ñ ĞºÑ€Ğ°Ñ‰Ğ¸Ğ¼! : â€”Â Ñ‰Ğ¾Ğ¿Ñ–Ğ²Ñ€Ñ–Ñ‡Ğ½Ñ– Ğ¿ĞµÑ€ĞµĞ³Ğ»ÑĞ´Ğ¸ Ğ½Ğ°Â Ğ¾ÑĞ½Ğ¾Ğ²Ñ– PDP Ñ‚Ğ°Â OKR; â€”Â ÑĞ¿Ñ€Ğ°Ğ²Ğ´Ñ– Ğ³Ğ½ÑƒÑ‡ĞºĞ¸Ğ¹ Ğ³Ñ€Ğ°Ñ„Ñ–Ğº: Ğ³Ğ¾Ğ»Ğ¾Ğ²Ğ½ĞµÂ â€” Ğ±ÑƒÑ‚Ğ¸ Ğ¿Ñ€Ğ¸ÑÑƒÑ‚Ğ½Ñ–Ğ¼ Ğ½Ğ°Â Ğ´Ğ·Ğ²Ñ–Ğ½ĞºĞ°Ñ… Ñ–Â Ğ¿Ñ–Ğ´Ñ‚Ñ€Ğ¸Ğ¼ÑƒĞ²Ğ°Ñ‚Ğ¸ Ğ·Ğ²â€™ÑĞ·Ğ¾Ğº Ğ·Â ĞºĞ¾Ğ¼Ğ°Ğ½Ğ´Ğ¾Ñ. ĞÂ ÑĞºÂ Ğ²Ğ¸Â Ñ€Ğ¾Ğ·ĞºĞ¸Ğ´Ğ°Ñ”Ñ‚Ğµ Ñ€ĞµÑˆÑ‚Ñƒ Ñ€Ğ¾Ğ±Ğ¾Ñ‡Ğ¸Ñ… Ğ³Ğ¾Ğ´Ğ¸Ğ½Â â€” ÑĞ¿Ñ€Ğ°Ğ²Ğ° Ğ²Ğ°ÑˆĞ°; â€”Â ÑƒÑÑ– Ñ‚ÑƒĞ»Ğ·Ğ¸ Ğ´Ğ»Ñ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ Ñ‚Ğ°Â wiki-Ğ±Ğ°Ğ·Ğ° ĞºÑƒÑ€ÑÑ–Ğ², Ñ‰Ğ¾Ğ± Ğ¿Ñ€Ğ¾ĞºĞ°Ñ‡Ğ°Ñ‚Ğ¸ÑÑŒ Ñ‚ĞµÑ…Ğ½Ñ–Ñ‡Ğ½Ğ¾; Ğ²Ñ–Ğ´ĞºÑ€Ğ¸Ñ‚Ñ– Ğ´Ğ¾Â Ğ½Ğ¾Ğ²Ğ¸Ñ… Ñ–Ğ´ĞµĞ¹ Ñ‚Ğ°Â Ğ´ÑƒĞ¼Ğ¾Ğº Ğ¼ĞµĞ½ĞµĞ´Ğ¶ĞµÑ€Ğ¸; â€”Â Ğ±ĞµĞ· Ğ±ÑÑ€Ğ¾ĞºÑ€Ğ°Ñ‚Ñ–Ñ—: Ñ”Â Ğ¿Ñ€Ğ¾Ğ±Ğ»ĞµĞ¼Ğ°? Ğ¡Ñ‚ÑƒĞºĞ°Ğ¹Ñ‚Ğµ ÑƒÂ Ğ´Ğ²ĞµÑ€Ñ– Ñ€ÑƒĞ¼Ğ¸   Ñ–Â ÑĞºĞ°Ğ¶Ñ–Ñ‚ÑŒ Ğ¿Ñ€Ğ¾Â Ñ†Ğµ. ĞœĞ¸Â Ğ·Ğ°Â Ğ²Ñ–Ğ´ĞºÑ€Ğ¸Ñ‚Ñ–ÑÑ‚ÑŒ Ñ–Â ÑˆĞ²Ğ¸Ğ´ĞºĞµ Ğ²Ğ¸Ñ€Ñ–ÑˆĞµĞ½Ğ½Ñ ĞºĞµĞ¹ÑÑ–Ğ²;  â€”Â ÑĞ¾Ñ†. Ğ¿Ğ°ĞºĞµÑ‚,Ğ·Ğ°Ğ±ĞµĞ·Ğ¿ĞµÑ‡ĞµĞ½Ğ½Ñ apple Ñ‚ĞµÑ…Ğ½Ñ–ĞºĞ¾ÑÂ â€” ÑƒÑÑ– Ñ†Ñ–Â Ğ·Ğ²Ğ¸Ñ‡Ğ½Ñ– Ñ€ĞµÑ‡Ñ– Ñ‚Ğ°Â Ğ½Ğ°Ğ±Ğ°Ğ³Ğ°Ñ‚Ğ¾ Ğ±Ñ–Ğ»ÑŒÑˆĞµ) â€”Â Ñ€Ñ–Ğ²ĞµĞ½ÑŒ Ñ€Ğ¾Ğ·Ğ¼Ğ¾Ğ²Ğ½Ğ¾Ñ— Ğ°Ğ½Ğ³Ğ»Ñ–Ğ¹ÑÑŒĞºĞ¾Ñ— Ğ²Ñ–Ğ´ Ğ²Ğ¿ĞµĞ²Ğ½ĞµĞ½Ğ¾Ğ³Ğ¾  ; â€”Â Ğ²Ñ–Ğ´  ĞºĞ¾Ğ¼ĞµÑ€Ñ†Ñ–Ğ¹Ğ½Ğ¾Ğ³Ğ¾ Ğ´Ğ¾ÑĞ²Ñ–Ğ´Ñƒ Ğ·Â Python Ñ‚Ğ°Â Django; â€”Â Ğ²Ğ¿ĞµĞ²Ğ½ĞµĞ½Ñ– Ğ·Ğ½Ğ°Ğ½Ğ½Ñ Ğ·Â Redis; â€”Â Ğ´Ğ¾ÑĞ²Ñ–Ğ´ Ğ·Â PostgreSQL; â€”Â Ğ½Ğ°Ğ²Ğ¸Ñ‡ĞºĞ¸ Ğ¼Ğ¾Ğ´ÑƒĞ»ÑŒĞ½Ğ¾Ğ³Ğ¾ Ñ‚ĞµÑÑ‚ÑƒĞ²Ğ°Ğ½Ğ½Ñ Ñ‚Ğ°Â Ğ½Ğ°Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ¶ĞµĞ½Ğ½Ñ Ğ·Ğ°Â Ğ´Ğ¾Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ¾Ñ pytest Ğ°Ğ±Ğ¾ Ñ–Ğ½ÑˆĞ¸Ñ… Ñ–Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚Ñ–Ğ²; â€”Â Ğ·Ğ½Ğ°Ğ½Ğ½Ñ Ğ¿Ñ€Ğ¸Ğ½Ñ†Ğ¸Ğ¿Ñ–Ğ² SOLID, DRY, EDDÂ Ñ‚Ğ° TDD; â€”Â Ñ€Ğ¾Ğ·ÑƒĞ¼Ñ–Ğ½Ğ½Ñ Ğ¼ĞµÑ€ĞµĞ¶ĞµĞ²Ğ¸Ñ… Ğ¿Ñ€Ğ¾Ñ‚Ğ¾ĞºĞ¾Ğ»Ñ–Ğ²; â€”Â Ğ´Ğ¾ÑĞ²Ñ–Ğ´ Ñ–Ğ·Â Ğ½ĞµÑ€ĞµĞ»ÑÑ†Ñ–Ğ¹Ğ½Ğ¸Ğ¼Ğ¸ Ğ±Ğ°Ğ·Ğ°Ğ¼Ğ¸ Ğ´Ğ°Ğ½Ğ¸Ñ…; â€”Â Ñ–Ğ·Â ÑĞ¾Ñ„Ñ‚ ÑĞºÑ–Ğ»Ñ–Ğ², Ğ·Ğ²Ğ¸Ñ‡Ğ°Ğ¹Ğ½Ğ¾, Ğ²Ñ–Ğ´Ğ¿Ğ¾Ğ²Ñ–Ğ´Ğ°Ğ»ÑŒĞ½Ñ–ÑÑ‚ÑŒ, Ğ¿Ñ€Ğ¾Ğ°ĞºÑ‚Ğ¸Ğ²Ğ½Ñ–ÑÑ‚ÑŒ, ÑƒĞ²Ğ°Ğ¶Ğ½Ñ–ÑÑ‚ÑŒ Ğ´Ğ¾Â Ğ´ĞµÑ‚Ğ°Ğ»ĞµĞ¹ Ñ‚Ğ°Â Ğ±Ğ°Ğ¶Ğ°Ğ½Ğ½Ñ Ñ€Ğ¾Ğ·Ğ²Ğ¸Ğ²Ğ°Ñ‚Ğ¸ÑÑŒ.  Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ° Ğ·Â Elasticsearch,FastAPI, Flask Ñ‚Ğ°Â Ğ·Ğ½Ğ°Ğ½Ğ½Ñ SQLAlchemy, SQLModel Ğ°Ğ±Ğ¾ Tortoise ORM.   â€”Â Ğ¿Ñ–Ğ´Ñ‚Ñ€Ğ¸Ğ¼ĞºĞ° Ñ–ÑĞ½ÑƒÑÑ‡Ğ¾Ğ³Ğ¾ ĞºĞ¾Ğ´Ñƒ; â€”Â Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ° Ğ·Â ĞºĞ¾Ğ¼Ğ°Ğ½Ğ´Ğ¾Ñ Ğ·Â Ğ²Ğ¿Ñ€Ğ¾Ğ²Ğ°Ğ´Ğ¶ĞµĞ½Ğ½Ñ Ğ½Ğ¾Ğ²Ğ¸Ñ… Ñ€Ñ–ÑˆĞµĞ½ÑŒ, ÑĞºÑ– Ğ²Ğ¸Ñ€Ñ–ÑˆÑƒÑÑ‚ÑŒ Ğ¿Ñ€Ğ¾Ğ±Ğ»ĞµĞ¼Ğ¸ ĞºĞ»Ñ–Ñ”Ğ½Ñ‚Ğ°; â€”Â ÑÑ‚Ğ²Ğ¾Ñ€ÑĞ²Ğ°Ñ‚Ğ¸ Ñ‚Ğ°Â Ğ¿Ñ–Ğ´Ñ‚Ñ€Ğ¸Ğ¼ÑƒĞ²Ğ°Ñ‚Ğ¸ Ñ‚ĞµÑ…Ğ½Ñ–Ñ‡Ğ½Ñƒ Ğ´Ğ¾ĞºÑƒĞ¼ĞµĞ½Ñ‚Ğ°Ñ†Ñ–Ñ Ğ´Ğ»Ñ ĞºĞ¾Ğ´Ğ¾Ğ²Ğ¸Ñ… Ğ±Ğ°Ğ·, APIÂ Ñ‚Ğ° Ğ¿Ñ€Ğ¾Ñ†ĞµÑÑ–Ğ² Ñ€Ğ¾Ğ·Ñ€Ğ¾Ğ±ĞºĞ¸; â€”Â Ğ¾Ğ¿Ñ‚Ğ¸Ğ¼Ñ–Ğ·Ğ°Ñ†Ñ–Ñ Ñ–ÑĞ½ÑƒÑÑ‡Ğ¾Ñ— ĞºĞ¾Ğ´Ğ¾Ğ²Ğ¾Ñ— Ğ±Ğ°Ğ·Ğ¸; â€”Â Ğ²Ğ¸ÑĞ²Ğ»ÑÑ‚Ğ¸, Ğ´Ñ–Ğ°Ğ³Ğ½Ğ¾ÑÑ‚ÑƒĞ²Ğ°Ñ‚Ğ¸ Ñ‚Ğ°Â Ğ²Ñ‡Ğ°ÑĞ½Ğ¾ Ğ²Ğ¸Ğ¿Ñ€Ğ°Ğ²Ğ»ÑÑ‚Ğ¸ Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ½Ñ– Ğ¿Ğ¾Ğ¼Ğ¸Ğ»ĞºĞ¸ Ñ‚Ğ°Â Ğ¿Ñ€Ğ¾Ğ±Ğ»ĞµĞ¼Ğ¸; â€”Â Ğ·Ğ°Ğ±ĞµĞ·Ğ¿ĞµÑ‡ÑƒĞ²Ğ°Ñ‚Ğ¸ ĞµÑ„ĞµĞºÑ‚Ğ¸Ğ²Ğ½Ñƒ ĞºĞ¾Ğ¼ÑƒĞ½Ñ–ĞºĞ°Ñ†Ñ–Ñ; â€”Â Ğ½Ğ°Ğ¿Ğ¸ÑĞ°Ğ½Ğ½Ñ Ñ‚ĞµÑÑ‚Ñ–Ğ²; â€”Â Ğ±Ñ€Ğ°Ñ‚Ğ¸ ÑƒÑ‡Ğ°ÑÑ‚ÑŒ ÑƒÂ Ğ²Ğ¸Ñ€Ñ–ÑˆĞµĞ½Ğ½Ñ– Ğ¿Ñ€Ğ¾Ğ±Ğ»ĞµĞ¼, ÑĞºÑ– Ğ²Ğ¸Ğ½Ğ¸ĞºĞ°ÑÑ‚ÑŒ Ñ‚Ğ°Â Ğ¼Ğ¾Ğ¶Ğ»Ğ¸Ğ²Ñ–ÑÑ‚ÑŒ Ğ·Ğ½Ğ°Ñ…Ğ¾Ğ´Ğ¸Ñ‚Ğ¸ Ñ€Ñ–ÑˆĞµĞ½Ğ½Ñ Ğ·Ğ°Â Ğ´Ğ¾Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ¾Ñ Ğ·Ğ°ÑĞ¾Ğ±Ñ–Ğ² Ğ¼Ğ¾Ğ½Ñ–Ñ‚Ğ¾Ñ€Ğ¸Ğ½Ğ³Ñƒ; â€”Â Ğ±ÑƒÑ‚Ğ¸ Ğ¿Ñ€Ğ¸ÑÑƒÑ‚Ğ½Ñ–Ğ¼ Ğ½Ğ°Â Ğ¼Ñ–Ñ‚Ğ¸Ğ½Ğ³Ğ°Ñ…, Ğ´ĞµĞ¼Ğ¾, Ñ€ĞµĞ»Ñ–Ğ·Ğ°Ñ… Ñ‚Ğ°Â Ñ€Ñ–Ğ·Ğ½Ğ¸Ñ… Ñ–Ğ²ĞµĞ½Ñ‚Ğ°Ñ…. P.S. Ğ¿Ñ€Ğ¸ Ğ²Ñ–Ğ´Ğ´Ğ°Ğ»ĞµĞ½Ğ¾Ğ¼Ñƒ Ñ‚Ğ¸Ğ¿Ñ– ÑĞ¿Ñ–Ğ²Ğ¿Ñ€Ğ°Ñ†Ñ– Ğ²Ğ°ĞºĞ°Ğ½ÑÑ–Ñ Ğ¿ĞµÑ€ĞµĞ´Ğ±Ğ°Ñ‡Ğ°Ñ” Ğ»Ğ¾ĞºĞ°Ñ†Ñ–Ğ¹Ğ½Ğµ Ğ·Ğ½Ğ°Ñ…Ğ¾Ğ´Ğ¶ĞµĞ½Ğ½Ñ Ğ²Â Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ñ– Ñ‚Ğ°Â Ñ€ĞµĞ³ÑƒĞ»ÑÑ€Ğ½Ñ– Ğ²Ñ–Ğ´Ñ€ÑĞ´Ğ¶ĞµĞ½Ğ½Ñ Ğ²Â Ğ†Ğ²Ğ°Ğ½Ğ¾-Ğ¤Ñ€Ğ°Ğ½ĞºÑ–Ğ²ÑÑŒĞº Ğ´Ğ¾Â ĞºĞ¾Ğ¼Ğ°Ğ½Ğ´Ğ¸."
Temerix,Core Support Engineer (With Python), Ğ’Ñ–Ğ½Ğ½Ğ¸Ñ†Ñ,"Excellent communication inÂ both spoken and written English Python knowledge: (Libraries: scrappy, splash, puppeteer, requests, json, etree, os, re, pandas) Understanding ofÂ OOP principles Strong knowledge ofÂ HTTP Methods and Networking, Debugging tools inÂ Browsers, Experience with Postman Proficient understanding ofÂ code versioning tools (Git, Bitbucket ect.) Good familiarity with the Linux OSÂ and command line (pip, basic commands) Knowledge ofÂ HTML/CSS Applicant should beÂ able toÂ create aÂ simple HTML page BAÂ inÂ Computer Science /Information Systems orÂ Industrial Engineering and Management GraduateÂ â€” Advantage Working experience inÂ JavaScriptÂ â€” Advantage NoSQLÂ / SQL knowledgeÂ â€” Advantage. Reverse engineering ofÂ API/web-applicationsÂ â€” Advantage Xpath orÂ Regular ExpressionsÂ â€” Advantage Ability toÂ work well independently and productively inÂ highly pressured environment Creative thinking and team collaborator Self-learner Performing website analysis for creating highly efficient and maintainable automated data collectors inÂ Python Adding enhancements toÂ existing collectors Understanding internal data pipelines, troubleshooting, spotting and overcoming issues onÂ the different stages ofÂ data flows. Mastering different lines ofÂ business and their requirements and delivering solutions according toÂ internal guidelines and quality requirements. Collaborating with external partners and integrating their solutions toÂ our infrastructure Taking aÂ logical, data-backed approach toÂ prioritizing projects, while cooperating with colleagues from different departments atÂ the same time. Taking ownership ofÂ new and challenging projects and enjoying being the â€œgo-toâ€ person. Enhancing our knowledge base with new high-end solutions. "
GR8 Tech,Middle Python Engineer (Data Engineer)," Moldova, Poland, Ğ›Ñ–Ğ¼Ğ°ÑĞ¾Ğ» (ĞšÑ–Ğ¿Ñ€), ĞŸÑ€Ğ°Ğ³Ğ° (Ğ§ĞµÑ…Ñ–Ñ), Ğ²Ñ–Ğ´Ğ´Ğ°Ğ»ĞµĞ½Ğ¾","WeÂ have great experience: GR8 Tech platform successfully handles millions ofÂ active players and offers best practices toÂ develop and grow inÂ the gambling industry. WeÂ are here toÂ provide great gaming tech toÂ satisfy even greater ambition! WeÂ develop complete tech coverage for gambling businesses worldwide, including iGaming platform solutions, consulting, integration, and long-lasting operation services. â€”	Developing, testing, and supporting features; â€”	Creating and maintaining automated unit tests and functional tests; â€”	Seeking, giving, and receiving critical feedback inÂ aÂ constructive manner, including but not limited toÂ code reviews; â€”	Engaging inÂ engineering on-call escalated support ofÂ services owned byÂ the team; â€”	Working with product management toÂ get requirements and drive technical feedback onÂ complexity/approaches. â€”	1.5+ years ofÂ proven experience writing high-quality code using Python; â€”	AnÂ understanding ofÂ design for scalability, performance, and reliability; â€”	Strong Computer Science fundamentals inÂ object-oriented design, data structures, algorithm design, problem-solving, and complexity analysis; â€”	Ability and willingness toÂ learn about new technologies; â€”	Self-motivated and proactive, able toÂ take ownership and deliver results; â€”	Personal drive toÂ get things finished; â€”	Fundamental understanding ofÂ Kubernetes and Helm; â€”	Experience inÂ writing, and improving complex SQLÂ queries; â€”	Base knowledge ofÂ Airflow; â€”	Good knowledge ofÂ PostgreSQLÂ or other databases.  â€”	Experience with AWS; â€”	Data Science experience; â€”	CI/CD pipeline experience; â€”	Base knowledge ofÂ Spark; â€”	Fundamental understanding ofÂ Flink; â€”	Experience with Kafka; â€”	Hands-on experience with infrastructure provisioning and configuration using Infrastructure asÂ Code (IaC) principles; â€”	Experience with Go. â€”	Sports compensation; â€”	Medical coverage; â€”	Psychological support; â€”	Home-office coverage.  â€”	Remote work, Coworking compensation; â€”	Childcare budget; â€”	Maternity leave; â€”	Paternity leave; â€”	Additional 2Â days for family events.  â€”	Open feedback and transparent direct communications; â€”	Growth and development: better every day; â€”	High tolerance toÂ experiment and mistakes; â€”	Supportive friendly environment."
Nova Digital,Middle Python Data Science," ĞšĞ¸Ñ—Ğ², Ğ²Ñ–Ğ´Ğ´Ğ°Ğ»ĞµĞ½Ğ¾","ĞĞ²Ñ‚Ğ¾Ğ¼Ğ°Ñ‚Ğ¸Ğ·Ğ¾Ğ²ÑƒĞ²Ğ°Ñ‚Ğ¸ Ğ½Ğ°ÑĞ²Ğ½Ñ– Ğ¿Ñ€Ğ¾Ğ³Ğ½Ğ¾Ğ·Ğ¸ Ñ‚Ğ°Â Ğ·Ğ²Ñ–Ñ‚Ğ¸ Ğ´Ğ»Ñ ĞšĞ¾Ğ¼Ğ¿Ğ°Ğ½Ñ–Ñ— Ğ·Ğ³Ñ–Ğ´Ğ½Ğ¾ Ğ±Ñ–Ğ·Ğ½ĞµÑ Ğ²Ğ¸Ğ¼Ğ¾Ğ³ Ğ²Ğ½ÑƒÑ‚Ñ€Ñ–ÑˆĞ½Ñ–Ñ… Ğ·Ğ°Ğ¼Ğ¾Ğ²Ğ½Ğ¸ĞºÑ–Ğ² Ğ Ğ¾Ğ·Ñ€Ğ¾Ğ±Ğ»ÑÑ‚Ğ¸ Ğ½Ğ¾Ğ²Ñ– Ğ°Ğ»Ğ³Ğ¾Ñ€Ğ¸Ñ‚Ğ¼Ğ¸ Ğ´Ğ»Ñ Ñ€Ñ–ÑˆĞµĞ½Ğ½Ñ Ğ·Ğ°Ğ´Ğ°Ñ‡ ĞŸÑ–Ğ´Ñ‚Ñ€Ğ¸Ğ¼ÑƒĞ²Ğ°Ñ‚Ğ¸ Ñ‚Ğ°Â ÑƒĞ´Ğ¾ÑĞºĞ¾Ğ½Ğ°Ğ»ÑĞ²Ğ°Ñ‚Ğ¸ Ğ½Ğ°ÑĞ²Ğ½Ñ– Ñ€Ñ–ÑˆĞµĞ½Ğ½Ñ Ğ´Ğ»Ñ Ğ±Ñ–Ğ·Ğ½ĞµÑ Ğ·Ğ°Ğ¼Ğ¾Ğ²Ğ½Ğ¸ĞºÑ–Ğ² Ğ”Ğ¾ÑĞ²Ñ–Ğ´ Ñ€Ğ¾Ğ·Ñ€Ğ¾Ğ±ĞºĞ¸ Ğ·Â Python Ğ²Ñ–Ğ´  2-Ñ…  Ñ€Ğ¾ĞºÑ–Ğ² Ğ”Ğ¾ÑĞ²Ñ–Ğ´ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ Ğ·Â Ğ±Ğ°Ğ·Ğ°Ğ¼Ğ¸ Ğ´Ğ°Ğ½Ğ¸Ñ… (PostgreSQL, SQLÂ Server) Ğ’Ğ¿ĞµĞ²Ğ½ĞµĞ½Ğµ Ğ²Ğ¾Ğ»Ğ¾Ğ´Ñ–Ğ½Ğ½Ñ Ğ¼Ğ°Ñ‚ĞµĞ¼Ğ°Ñ‚Ğ¸Ñ‡Ğ½Ğ¸Ğ¼ Ğ°Ğ¿Ğ°Ñ€Ğ°Ñ‚Ğ¾Ğ¼ Ğ´Ğ»Ñ Python: numpy, scipy, pandas, statsmodels Ñ‚Ğ°Â Ñ–Ğ½ÑˆĞµ Ğ”Ğ¾ÑĞ²Ñ–Ğ´ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ Ğ·Â Machine Learning, Ğ·Ğ¾ĞºÑ€ĞµĞ¼Ğ° Ğ·Â Ñ‡Ğ°ÑĞ¾Ğ²Ğ¸Ğ¼Ğ¸ Ñ€ÑĞ´Ğ°Ğ¼Ğ¸ Ğ Ñ–Ğ²ĞµĞ½ÑŒ Ğ²Ğ¾Ğ»Ğ¾Ğ´Ñ–Ğ½Ğ½Ñ Ğ°Ğ½Ğ³Ğ»Ñ–Ğ¹ÑÑŒĞºĞ¾Ñ— Ğ¼Ğ¾Ğ²Ğ¸ Ğ’1 ĞÑ„Ñ–Ñ†Ñ–Ğ¹Ğ½Ğµ Ğ¿Ñ€Ğ°Ñ†ĞµĞ²Ğ»Ğ°ÑˆÑ‚ÑƒĞ²Ğ°Ğ½Ğ½Ñ ĞĞ¿Ğ»Ğ°Ñ‡ÑƒĞ²Ğ°Ğ½Ñƒ Ğ²Ñ–Ğ´Ğ¿ÑƒÑÑ‚ĞºÑƒ  ĞœĞµĞ´Ğ¸Ñ‡Ğ½Ğµ ÑÑ‚Ñ€Ğ°Ñ…ÑƒĞ²Ğ°Ğ½Ğ½Ñ ĞĞµĞ¾Ğ±Ñ…Ñ–Ğ´Ğ½Ñƒ Ñ‚ĞµÑ…Ğ½Ñ–ĞºÑƒ Ğ´Ğ»Ñ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ ĞšĞ¾Ñ€Ğ¿Ğ¾Ñ€Ğ°Ñ‚Ğ¸Ğ²Ğ½Ñƒ ĞºÑƒĞ»ÑŒÑ‚ÑƒÑ€Ñƒ, ÑĞºĞ° Ğ¼Ğ¾Ñ‚Ğ¸Ğ²ÑƒÑ” Ñ‚Ğ°Â Ğ·Ğ°Ñ€ÑĞ´Ğ¶Ğ°Ñ” Ğ¿Ğ¾Ğ·Ğ¸Ñ‚Ğ¸Ğ²Ğ¾Ğ¼ Ğ Ğ¾Ğ±Ğ¾Ñ‚Ñƒ Ğ²Â ÑĞ¾Ñ†Ñ–Ğ°Ğ»ÑŒĞ½Ğ¾ Ğ²Ñ–Ğ´Ğ¿Ğ¾Ğ²Ñ–Ğ´Ğ°Ğ»ÑŒĞ½Ñ–Ğ¹ ĞºĞ¾Ğ¼Ğ¿Ğ°Ğ½Ñ–Ñ—, Ñ‰Ğ¾Â ÑĞ»Ñ–Ğ´ĞºÑƒÑ” Ğ·Ğ°Â Ñ‚Ñ€ĞµĞ½Ğ´Ğ°Ğ¼Ğ¸, Ñ†Ñ–Ğ½ÑƒÑ” Ñ–Ğ´ĞµÑ— ÑĞ¿Ñ–Ğ²Ñ€Ğ¾Ğ±Ñ–Ñ‚Ğ½Ğ¸ĞºÑ–Ğ² Ñ–Â Ñ€Ğ¾Ğ·Ğ²Ğ¸Ğ²Ğ°Ñ”Ñ‚ÑŒÑÑ Ñ€Ğ°Ğ·Ğ¾Ğ¼ Ğ·Â Ğ½Ğ¸Ğ¼ ĞœĞ¾Ğ¶Ğ»Ğ¸Ğ²Ñ–ÑÑ‚ÑŒ Ğ±ĞµĞ·Ğ¿Ğ¾ÑĞµÑ€ĞµĞ´Ğ½ÑŒĞ¾ Ğ²Ğ¿Ğ»Ğ¸Ğ²Ğ°Ñ‚Ğ¸ Ğ½Ğ°Â ÑÑ‚Ğ²Ğ¾Ñ€ĞµĞ½Ğ½Ñ Ğ¿Ñ€Ğ¾Ğ´ÑƒĞºÑ‚Ñƒ, ÑĞºĞ¸Ğ¼ ĞºĞ¾Ñ€Ğ¸ÑÑ‚ÑƒÑÑ‚ÑŒÑÑ Ğ¼Ñ–Ğ»ÑŒĞ¹Ğ¾Ğ½Ğ¸ ĞºĞ¾Ñ€Ğ¸ÑÑ‚ÑƒĞ²Ğ°Ñ‡Ñ–Ğ² ĞœĞ¾Ğ¶Ğ»Ğ¸Ğ²Ñ–ÑÑ‚ÑŒ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ Ğ²Ñ–Ğ´Ğ´Ğ°Ğ»ĞµĞ½Ğ¾ Ğ°Ğ±Ğ¾ ÑƒÂ ÑÑƒÑ‡Ğ°ÑĞ½Ğ¾Ğ¼Ñƒ Ğ¾Ñ„Ñ–ÑÑ–, Ğ·Ğ°Â Ğ±Ğ°Ğ¶Ğ°Ğ½Ğ½ÑĞ¼ "
