company,title,location,description
Nexteum,Python Ğ Ğ¾Ğ·Ñ€Ğ¾Ğ±Ğ½Ğ¸Ğº Ğ´Ğ»Ñ Ğ£Ğ¿Ñ€Ğ°Ğ²Ğ»Ñ–Ğ½Ğ½Ñ FPV Ğ”Ñ€Ğ¾Ğ½Ğ¾Ğ¼, Ğ²Ñ–Ğ´Ğ´Ğ°Ğ»ĞµĞ½Ğ¾,"ĞœĞ¸Â ÑˆÑƒĞºĞ°Ñ”Ğ¼Ğ¾ Python-Ñ€Ğ¾Ğ·Ñ€Ğ¾Ğ±Ğ½Ğ¸ĞºĞ°, ÑĞºĞ¸Ğ¹ Ğ·Ğ°Ñ…Ğ¾Ğ¿Ğ»ÑÑ”Ñ‚ÑŒÑÑ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¾Ñ‚ĞµÑ…Ğ½Ñ–ĞºĞ¾Ñ Ñ‚Ğ°Â ÑÑƒÑ‡Ğ°ÑĞ½Ğ¸Ğ¼Ğ¸ Ñ‚ĞµÑ…Ğ½Ğ¾Ğ»Ğ¾Ğ³Ñ–ÑĞ¼Ğ¸ Ñ–Â Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ğ¸Ğ¹ Ğ¿Ñ€Ğ°Ñ†ÑĞ²Ğ°Ñ‚Ğ¸ Ğ·Â ÑƒĞ¿Ñ€Ğ°Ğ²Ğ»Ñ–Ğ½Ğ½ÑĞ¼ Ğ´Ñ€Ğ¾Ğ½Ğ°Ğ¼Ğ¸ FPV. Ğ£Â Ñ†ÑŒĞ¾Ğ¼Ñƒ Ğ¿Ñ€Ğ¾ĞµĞºÑ‚Ñ– Ğ²Ğ¸Â Ğ±ÑƒĞ´ĞµÑ‚Ğµ Ñ€Ğ¾Ğ·Ñ€Ğ¾Ğ±Ğ»ÑÑ‚Ğ¸ Ñ‚Ğ°Â Ğ¿Ñ–Ğ´Ñ‚Ñ€Ğ¸Ğ¼ÑƒĞ²Ğ°Ñ‚Ğ¸ Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ½Ğµ Ğ·Ğ°Ğ±ĞµĞ·Ğ¿ĞµÑ‡ĞµĞ½Ğ½Ñ Ğ´Ğ»Ñ Ğ°Ğ²Ñ‚Ğ¾Ğ½Ğ¾Ğ¼Ğ½Ğ¾Ğ³Ğ¾ ĞºĞµÑ€ÑƒĞ²Ğ°Ğ½Ğ½Ñ Ğ´Ñ€Ğ¾Ğ½Ğ°Ğ¼Ğ¸, Ğ²ĞºĞ»ÑÑ‡Ğ½Ğ¾ Ğ·Â ĞºĞ¾Ğ¼Ğ¿â€™ÑÑ‚ĞµÑ€Ğ½Ğ¸Ğ¼ Ğ±Ğ°Ñ‡ĞµĞ½Ğ½ÑĞ¼, Ğ¼Ğ°ÑˆĞ¸Ğ½Ğ½Ğ¸Ğ¼ Ğ½Ğ°Ğ²Ñ‡Ğ°Ğ½Ğ½ÑĞ¼ Ñ‚Ğ°Â Ñ‚ĞµĞ»ĞµĞ¼ĞµÑ‚Ñ€Ñ–Ñ—.  â€”Â Ğ Ğ¾Ğ·Ñ€Ğ¾Ğ±ĞºĞ° Ñ‚Ğ°Â Ğ¾Ğ¿Ñ‚Ğ¸Ğ¼Ñ–Ğ·Ğ°Ñ†Ñ–Ñ Python-ÑĞºÑ€Ğ¸Ğ¿Ñ‚Ñ–Ğ² Ğ´Ğ»Ñ ÑƒĞ¿Ñ€Ğ°Ğ²Ğ»Ñ–Ğ½Ğ½Ñ FPV-Ğ´Ñ€Ğ¾Ğ½Ğ°Ğ¼Ğ¸; â€”Â Ğ Ğ¾Ğ·Ñ€Ğ¾Ğ±ĞºĞ° Ğ°Ğ»Ğ³Ğ¾Ñ€Ğ¸Ñ‚Ğ¼Ñ–Ğ² Ğ´Ğ»Ñ Ğ°Ğ²Ñ‚Ğ¾Ğ½Ğ¾Ğ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ¿Ğ¾Ğ»ÑŒĞ¾Ñ‚Ñƒ, Ğ²Â Ñ‚Ğ¾Ğ¼Ñƒ Ñ‡Ğ¸ÑĞ»Ñ– Ğ½Ğ°Ğ²Ñ–Ğ³Ğ°Ñ†Ñ–Ñ— Ñ‚Ğ°Â ÑÑ‚Ğ°Ğ±Ñ–Ğ»Ñ–Ğ·Ğ°Ñ†Ñ–Ñ—;  â€”Â Ğ†Ğ½Ñ‚ĞµĞ³Ñ€Ğ°Ñ†Ñ–Ñ ÑĞ¸ÑÑ‚ĞµĞ¼Ğ¸ ĞºĞ¾Ğ¼Ğ¿â€™ÑÑ‚ĞµÑ€Ğ½Ğ¾Ğ³Ğ¾ Ğ·Ğ¾Ñ€Ñƒ Ğ´Ğ»Ñ Ğ²Ğ¸ÑĞ²Ğ»ĞµĞ½Ğ½Ñ Ñ‚Ğ°Â Ğ²Ñ–Ğ´ÑÑ‚ĞµĞ¶ĞµĞ½Ğ½Ñ Ğ¾Ğ±â€™Ñ”ĞºÑ‚Ñ–Ğ²; â€”Â Ğ Ğ¾Ğ±Ğ¾Ñ‚Ğ° Ğ·Â Ğ±Ñ–Ğ±Ğ»Ñ–Ğ¾Ñ‚ĞµĞºĞ°Ğ¼Ğ¸ Ñ‚Ğ°Â Ñ„Ñ€ĞµĞ¹Ğ¼Ğ²Ğ¾Ñ€ĞºĞ°Ğ¼Ğ¸, Ñ‚Ğ°ĞºĞ¸Ğ¼Ğ¸ ÑĞºÂ OpenCV, DroneKit, ROS Ñ–Â PyTorch; â€”Â ĞĞ°Ğ»Ğ°ÑˆÑ‚ÑƒĞ²Ğ°Ğ½Ğ½Ñ Ñ–Â Ğ²Ğ·Ğ°Ñ”Ğ¼Ğ¾Ğ´Ñ–Ñ Ğ·Â Ñ€Ñ–Ğ·Ğ½Ğ¸Ğ¼Ğ¸ ÑĞµĞ½ÑĞ¾Ñ€Ğ°Ğ¼Ğ¸ (GPS, IMU, ĞºĞ°Ğ¼ĞµÑ€Ğ¸ Ñ–Â Ñ‚.Ğ´.);  â€”Â Ğ Ğ¾Ğ·Ñ€Ğ¾Ğ±ĞºĞ° Ñ‚Ğ°Â Ğ°Ğ½Ğ°Ğ»Ñ–Ğ· Ğ´Ğ°Ğ½Ğ¸Ñ… Ñ‚ĞµĞ»ĞµĞ¼ĞµÑ‚Ñ€Ñ–Ñ— Ğ´Ğ»Ñ Ğ¾Ğ¿Ñ‚Ğ¸Ğ¼Ñ–Ğ·Ğ°Ñ†Ñ–Ñ— Ğ»ÑŒĞ¾Ñ‚Ğ½Ğ¸Ñ… Ñ…Ğ°Ñ€Ğ°ĞºÑ‚ĞµÑ€Ğ¸ÑÑ‚Ğ¸Ğº;  â€”Â Ğ¢ĞµÑÑ‚ÑƒĞ²Ğ°Ğ½Ğ½Ñ Ñ‚Ğ°Â Ğ²Ñ–Ğ´Ğ»Ğ°Ğ´ĞºĞ° ĞºĞ¾Ğ´Ñƒ Ğ½Ğ°Â Ñ€ĞµĞ°Ğ»ÑŒĞ½Ğ¸Ñ… Ğ´Ñ€Ğ¾Ğ½Ğ°Ñ… Ñ–Â ÑĞ¸Ğ¼ÑƒĞ»ÑÑ‚Ğ¾Ñ€Ğ°Ñ… (Ğ½Ğ°Ğ¿Ñ€Ğ¸ĞºĞ»Ğ°Ğ´, Gazebo, AirSim);  â€”Â Ğ Ğ¾Ğ·Ñ€Ğ¾Ğ±ĞºĞ° REST API Ğ´Ğ»Ñ Ğ²Ñ–Ğ´Ğ´Ğ°Ğ»ĞµĞ½Ğ¾Ğ³Ğ¾ ÑƒĞ¿Ñ€Ğ°Ğ²Ğ»Ñ–Ğ½Ğ½Ñ Ñ‚Ğ°Â Ğ¼Ğ¾Ğ½Ñ–Ñ‚Ğ¾Ñ€Ğ¸Ğ½Ğ³Ñƒ Ğ´Ñ€Ğ¾Ğ½Ğ¾Ğ²;  â€”Â Ğ£Ñ‡Ğ°ÑÑ‚ÑŒ ÑƒÂ Ğ¿Ñ€Ğ¾ĞµĞºÑ‚ÑƒĞ²Ğ°Ğ½Ğ½Ñ– Ñ‚Ğ°Â Ñ€ĞµĞ°Ğ»Ñ–Ğ·Ğ°Ñ†Ñ–Ñ— ÑĞ¸ÑÑ‚ĞµĞ¼ Ğ±ĞµĞ·Ğ¿ĞµĞºĞ¸ Ñ‚Ğ°Â Ğ²Ñ–Ğ´Ğ¼Ğ¾Ğ²Ğ¾ÑÑ‚Ñ–Ğ¹ĞºĞ¾ÑÑ‚Ñ–. :  â€”Â Ğ”Ğ¾ÑĞ²Ñ–Ğ´ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ Ğ·Â Python Ğ²Ñ–Ğ´ 2Â Ñ€Ğ¾ĞºÑ–Ğ²;  â€”Â Ğ”Ğ¾Ğ±Ñ€Ğµ Ğ·Ğ½Ğ°Ğ½Ğ½Ñ Ğ°Ğ»Ğ³Ğ¾Ñ€Ğ¸Ñ‚Ğ¼Ñ–Ğ² Ñ–Â ÑÑ‚Ñ€ÑƒĞºÑ‚ÑƒÑ€Ğ¸ Ğ´Ğ°Ğ½Ğ¸Ñ…;  â€”Â Ğ”Ğ¾ÑĞ²Ñ–Ğ´ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ Ğ·Â Ğ±Ñ–Ğ±Ğ»Ñ–Ğ¾Ñ‚ĞµĞºĞ°Ğ¼Ğ¸ OpenCVÂ Ñ– PyTorch;  â€”Â Ğ”Ğ¾ÑĞ²Ñ–Ğ´ Ñ€Ğ¾Ğ·Ñ€Ğ¾Ğ±ĞºĞ¸ Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ·Ğ°Ğ±ĞµĞ·Ğ¿ĞµÑ‡ĞµĞ½Ğ½Ñ Ğ´Ğ»Ñ Ğ´Ñ€Ğ¾Ğ½Ñ–Ğ² Ğ·Ğ°Â Ğ´Ğ¾Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ¾Ñ DroneKit, ROS Ğ°Ğ±Ğ¾ Ğ°Ğ½Ğ°Ğ»Ğ¾Ğ³Ñ–Ñ‡Ğ½Ğ¾Ñ— Ğ¿Ğ»Ğ°Ñ‚Ñ„Ğ¾Ñ€Ğ¼Ğ¸;  â€”Â ĞŸĞ¾Ğ½ÑÑ‚Ñ‚Ñ Ğ¿Ñ€Ğ¸Ğ½Ñ†Ğ¸Ğ¿Ñ–Ğ² Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ Ğ±ĞµĞ·Ğ¿Ñ–Ğ»Ğ¾Ñ‚Ğ½Ğ¸Ñ… Ğ»Ñ–Ñ‚Ğ°Ğ»ÑŒĞ½Ğ¸Ñ… Ğ°Ğ¿Ğ°Ñ€Ğ°Ñ‚Ñ–Ğ² Ñ–Â ÑĞ¸ÑÑ‚ĞµĞ¼ FPV;  â€”Â Ğ”Ğ¾ÑĞ²Ñ–Ğ´ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ ÑÂ ÑĞ¸ÑÑ‚ĞµĞ¼Ğ°Ğ¼Ğ¸ ĞºĞ¾Ğ¼Ğ¿Ê¼ÑÑ‚ĞµÑ€Ğ½Ğ¾Ğ³Ğ¾ Ğ±Ğ°Ñ‡ĞµĞ½Ğ½Ñ Ñ‚Ğ°Â Ğ¼Ğ°ÑˆĞ¸Ğ½Ğ½Ğ¾Ğ³Ğ¾ Ğ½Ğ°Ğ²Ñ‡Ğ°Ğ½Ğ½Ñ;  â€”Â ĞĞ°Ğ²Ğ¸Ñ‡ĞºĞ¸ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ Ğ·Â Linux Ñ–Â Ğ½Ğ°Ğ»Ğ°ÑˆÑ‚ÑƒĞ²Ğ°Ğ½Ğ½Ñ Ğ²Ğ±ÑƒĞ´Ğ¾Ğ²Ğ°Ğ½Ğ¾Ñ— ÑĞ¸ÑÑ‚ĞµĞ¼Ğ¸;  â€”Â Ğ—Ğ½Ğ°Ğ½Ğ½Ñ Ğ¿Ñ€Ğ¾Ñ‚Ğ¾ĞºĞ¾Ğ»Ñ–Ğ² MAVLink Ñ–Â ÑƒĞ¿Ñ€Ğ°Ğ²Ğ»Ñ–Ğ½Ğ½Ñ Ğ´Ñ€Ğ¾Ğ½Ğ°Ğ¼Ğ¸;  â€”Â Ğ”Ğ¾ÑĞ²Ñ–Ğ´ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ Ğ·Â ÑĞ¸Ğ¼ÑƒĞ»ÑÑ‚Ğ¾Ñ€Ğ°Ğ¼Ğ¸ Ğ´Ñ€Ğ¾Ğ½Ñ–Ğ² (Gazebo, AirSim Ñ‚Ğ¾Ñ‰Ğ¾) Ğ±ÑƒĞ´Ğµ Ğ¿Ğ»ÑÑĞ¾Ğ¼;  â€”Â ĞĞ½Ğ³Ğ»Ñ–Ğ¹ÑÑŒĞºĞ° Ğ¼Ğ¾Ğ²Ğ° Ğ½Ğ°Â Ñ€Ñ–Ğ²Ğ½Ñ– Ñ‡Ğ¸Ñ‚Ğ°Ğ½Ğ½Ñ Ñ‚ĞµÑ…Ğ½Ñ–Ñ‡Ğ½Ğ¾Ñ— Ğ´Ğ¾ĞºÑƒĞ¼ĞµĞ½Ñ‚Ğ°Ñ†Ñ–Ñ—.  â€”Â Ğ”Ğ¾ÑĞ²Ñ–Ğ´ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ Ğ·Â C++;  â€”Â Ğ”Ğ¾ÑĞ²Ñ–Ğ´ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ Ğ·Â Ğ¼ĞµÑ€ĞµĞ¶ĞµĞ²Ğ¸Ğ¼Ğ¸ Ğ¿Ñ€Ğ¾Ñ‚Ğ¾ĞºĞ¾Ğ»Ğ°Ğ¼Ğ¸ Ñ–Â Ñ€Ğ¾Ğ·Ñ€Ğ¾Ğ±ĞºĞ¾Ñ Ğ¼ĞµÑ€ĞµĞ¶ĞµĞ²Ğ¸Ñ… Ğ´Ğ¾Ğ´Ğ°Ñ‚ĞºÑ–Ğ²; â€”Â Ğ Ğ¾Ğ·ÑƒĞ¼Ñ–Ğ½Ğ½Ñ Ğ¿Ñ€Ğ¸Ğ½Ñ†Ğ¸Ğ¿Ñ–Ğ² SLAM (Ğ¾Ğ´Ğ½Ğ¾Ñ‡Ğ°ÑĞ½Ğ° Ğ»Ğ¾ĞºĞ°Ğ»Ñ–Ğ·Ğ°Ñ†Ñ–Ñ Ñ‚Ğ°Â Ğ²Ñ–Ğ´Ğ¾Ğ±Ñ€Ğ°Ğ¶ĞµĞ½Ğ½Ñ).  â€”Â Ğ’Ñ–Ğ´Ğ´Ğ°Ğ»ĞµĞ½Ğ° Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ° Ğ·Â Ğ³Ğ½ÑƒÑ‡ĞºĞ¸Ğ¼ Ğ³Ñ€Ğ°Ñ„Ñ–ĞºĞ¾Ğ¼;  â€”Â ĞœĞ¾Ğ¶Ğ»Ğ¸Ğ²Ñ–ÑÑ‚ÑŒ Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¸ Ğ½Ğ°Ğ´ Ñ–Ğ½Ğ½Ğ¾Ğ²Ğ°Ñ†Ñ–Ğ¹Ğ½Ğ¸Ğ¼Ğ¸ Ğ¿Ñ€Ğ¾ĞµĞºÑ‚Ğ°Ğ¼Ğ¸ Ğ²Â Ğ¾Ğ±Ğ»Ğ°ÑÑ‚Ñ– Ñ€Ğ¾Ğ±Ğ¾Ñ‚Ğ¾Ñ‚ĞµÑ…Ğ½Ñ–ĞºĞ¸;  â€”Â ĞšĞ¾Ğ½ĞºÑƒÑ€ĞµĞ½Ñ‚Ğ¾ÑĞ¿Ñ€Ğ¾Ğ¼Ğ¾Ğ¶Ğ½Ğ° Ğ·Ğ°Ñ€Ğ¾Ğ±Ñ–Ñ‚Ğ½Ğ° Ğ¿Ğ»Ğ°Ñ‚Ğ½Ñ $2500+;  â€”Â ĞœĞ¾Ğ¶Ğ»Ğ¸Ğ²Ñ–ÑÑ‚ÑŒ Ğ½Ğ°Ğ²Ñ‡Ğ°Ğ½Ğ½Ñ Ñ‚Ğ°Â Ğ¿Ñ€Ğ¾Ñ„ĞµÑÑ–Ğ¹Ğ½Ğ¾Ğ³Ğ¾ Ğ·Ñ€Ğ¾ÑÑ‚Ğ°Ğ½Ğ½Ñ Ğ²Â Ğ¾Ğ±Ğ»Ğ°ÑÑ‚Ñ– Ğ°Ğ²Ñ‚Ğ¾Ğ½Ğ¾Ğ¼Ğ½Ğ¸Ñ… ÑĞ¸ÑÑ‚ĞµĞ¼."
Zutobi,Backend Python Developer, Ğ²Ñ–Ğ´Ğ´Ğ°Ğ»ĞµĞ½Ğ¾," isÂ aÂ global EdTech company offering engaging, innovative digital solutions designed toÂ provide users with accessible and convenient learning experiences. AtÂ the moment, our company proudly features 3Â diverse applications, each atÂ aÂ different stage ofÂ development. Â isÂ anÂ app and web-based learning platform that helps students toÂ prepare for completing the permit test needed for getting aÂ driverâ€™s license. Currently, weÂ are looking for anÂ ambitious  with strong potential toÂ become part ofÂ our global team! â€”Â AtÂ least 3Â years ofÂ experience asÂ aÂ Back End Developer. â€”Â Experience with Python/Django/DRF. â€”Â Experience working with Docker. â€”Â Experience writing unit tests. â€”Â Good problem solving, technical and data analysis skills. â€”Â Upper-Intermediate (orÂ higher) English level. â€”Â Experience working with relational and NoSQLÂ databases. â€”Â Experience working with Celery, RabbitMQ, Redis. â€”Â Experience working with Cloud Services (Google Cloud Platform, AWS). â€”Â Working inÂ anÂ international distributed team inÂ anÂ Agile environment. â€”Â Designing and developing new product features asÂ well asÂ improving existing ones. â€”Â Identify and troubleshoot bugs and performance issues. â€”Â Write unit tests, API documentation inÂ swagger. â€”Â Participating inÂ product discussion meetings and technical decisions. â€”Â Documenting technical decisions and approaches â€”Â Working inÂ the industry leader and growing together with the product (weÂ finally reached over 250,000 monthly users). â€”Â The freedom toÂ push boundaries and use all your expertise. â€”Â Salary review based onÂ work performance. â€”Â Remote work. â€”Â Paid vacation &Â sick leaves (20Â business days per year). â€”Â Full taxation coverage from the companyâ€™s side (for FOPs inÂ Ukraine) â€”Â Development courses/training reimbursement."
OSKI solutions,Junior Python Developer ( with .Net), Ğ²Ñ–Ğ´Ğ´Ğ°Ğ»ĞµĞ½Ğ¾,"AtÂ least 1Â year ofÂ commercial experience with Python. Basic knowledge ofÂ the .NET ecosystem  Solid understanding ofÂ OOP principles. Experience with version control (Git). Familiarity with databases (MySQL, PostgreSQL, orÂ others). Basic experience working with RESTful APIs. Understanding ofÂ client-server architecture. Familiarity with HTML, CSS, and JavaScript basics. "
